"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GA1","GA2","GA3","GA4","GF1","KA1","MA1","MW1","MW2","MW3","OC1","REM","EQD"
"01044099999","2006-03-23T13:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","320,1,N,0113,1","00210,1,9,N","000600,1,N,1","-0020,1","-0020,1","99999,9","09,1,+00210,1,99,9",,,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"09990,1,99999,9","73,1",,,,"MET055METAR ENHK 231320Z 32022KT 0600 SN VV007 M02/M02 Q0999;",
"01044099999","2006-03-23T13:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","300,1,N,0123,1","00600,1,C,N","009000,1,N,1","-0010,1","-0020,1","99999,9","04,5,+00270,1,99,9","07,5,+00600,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10000,1,99999,9","16,1",,,,"MET070METAR ENHK 231350Z 30024KT 9000 VCSH SCT009 BKN020 M01/M02 Q1000 RESN;",
"01044099999","2006-03-23T14:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","300,1,N,0113,1","00300,1,9,N","000800,1,N,1","-0010,1","-0020,1","99999,9","09,1,+00300,1,99,9",,,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10000,1,99999,9","73,1",,,,"MET055METAR ENHK 231420Z 30022KT 0800 SN VV010 M01/M02 Q1000;",
"01044099999","2006-03-23T14:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","280,1,N,0093,1","00300,1,9,N","001500,1,N,1","-0020,1","-0020,1","99999,9","09,1,+00300,1,99,9",,,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10000,1,99999,9","73,1","88,1",,,"MET057METAR ENHK 231450Z 28018KT 1500 SNGS VV010 M02/M02 Q1000;",
"01044099999","2006-03-23T15:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","290,1,N,0113,1","00600,1,9,N","011265,1,N,1","-0010,1","-0020,1","99999,9","09,1,+00600,1,99,9",,,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10000,1,99999,9","85,5",,,,"MET070METAR ENHK 231550Z 29022KT 9999 5000E -SHSN VV020 M01/M02 Q1000 RE+SN;",
"01044099999","2006-03-24T04:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","310,1,N,0010,1","01530,5,C,N","011265,1,N,1","-0030,1","-0040,1","99999,9","02,5,+00450,1,99,9","07,5,+01530,5,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10020,1,99999,9",,,,,"MET060METAR ENHK 240420Z 31002KT 9999 FEW015 BKN051 M03/M04 Q1002;",
"01044099999","2006-03-24T04:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","290,1,N,0015,1","01500,1,C,N","011265,1,N,1","-0030,1","-0040,1","99999,9","02,5,+00450,1,99,9","07,5,+01500,1,99,9","07,5,+02700,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10020,1,99999,9",,,,,"MET067METAR ENHK 240450Z 29003KT 9999 FEW015 BKN050 BKN090 M03/M04 Q1002;",
"01044099999","2006-03-24T05:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","290,1,N,0015,1","01350,1,C,N","011265,1,N,1","-0020,1","-0030,1","99999,9","02,5,+00450,1,99,9","04,5,+01350,1,99,9","07,5,+02700,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10020,1,99999,9",,,,,"MET067METAR ENHK 240550Z 29003KT 9999 FEW015 SCT045 BKN090 M02/M03 Q1002;",
"01044099999","2006-03-24T06:00:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","270,1,N,0021,1","00450,1,9,N","003000,1,N,1","-0020,1","-0030,1","99999,9","09,1,+00450,1,99,9",,,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10020,1,99999,9","73,1",,,,"MET055METAR ENHK 240556Z 27004KT 3000 SN VV015 M02/M03 Q1002;",
"01044099999","2006-03-24T06:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","330,1,N,0036,1","00450,1,9,N","003000,1,N,1","-0010,1","-0020,1","99999,9","09,1,+00450,1,99,9",,,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10020,1,99999,9","73,1",,,,"MET055METAR ENHK 240650Z 33007KT 3000 SN VV015 M01/M02 Q1002;",
"01044099999","2006-03-24T07:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","290,1,N,0015,1","00600,1,C,N","009000,1,N,1","-0010,1","-0020,1","99999,9","02,5,+00450,1,99,9","04,5,+00600,1,99,9","07,5,+01200,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10010,1,99999,9","16,1",,,,"MET072METAR ENHK 240750Z 29003KT 9000 VCSH FEW015 SCT020 BKN040 M01/M02 Q1001;",
"01044099999","2006-03-24T08:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","050,1,N,0026,1","00900,1,C,N","011265,1,N,1","-0010,1","-0030,1","99999,9","02,5,+00450,1,99,9","07,5,+00900,1,99,9","07,5,+01350,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10020,1,99999,9",,,,,"MET075METAR ENHK 240850Z 05005KT 340V110 9999 FEW015 BKN030 BKN045 M01/M03 Q1002;",
"01044099999","2006-03-24T09:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","340,1,N,0015,1","00450,1,9,N","002000,1,N,1","-0020,1","-0040,1","99999,9","09,1,+00450,1,99,9",,,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10010,1,99999,9","73,1",,,,"MET055METAR ENHK 240950Z 34003KT 2000 SN VV015 M02/M04 Q1001;",
"01044099999","2006-03-24T10:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","340,1,N,0031,1","00450,1,C,N","011265,1,N,1","-0010,1","-0020,1","99999,9","02,5,+00300,1,99,9","04,5,+00450,1,99,9","07,5,+00900,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10010,1,99999,9","16,1",,,,"MET085METAR ENHK 241020Z 34006KT 310V030 9999 VCSH FEW010 SCT015 BKN030 M01/M02 Q1001 RESN;",
"01044099999","2006-03-24T10:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","360,1,N,0031,1","00450,1,C,N","004000,1,N,1","-0010,1","-0030,1","99999,9","02,5,+00150,1,99,9","04,5,+00450,1,99,9","07,5,+01050,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10010,1,99999,9","86,5",,,,"MET081METAR ENHK 241050Z 36006KT 300V030 4000E SHSN FEW005 SCT015 BKN035 M01/M03 Q1001;",
"01044099999","2006-03-24T12:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","070,1,N,0046,1","01050,1,C,N","011265,1,N,1","-0010,1","-0050,1","99999,9","02,5,+00450,1,99,9","07,5,+01050,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10020,1,99999,9","16,1",,,,"MET078METAR ENHK 241220Z 07009KT 030V090 9999 VCSH FEW015 BKN035 M01/M05 Q1002 RESN;",
"01044099999","2006-03-24T13:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","030,1,N,0057,1","00600,1,C,N","011265,1,N,1","-0010,1","-0060,1","99999,9","02,5,+00300,1,99,9","04,5,+00600,1,99,9","07,5,+01140,1,99,9",,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10020,1,99999,9","16,1",,,"0108,1","MET083METAR ENHK 241320Z 03011G21KT 320V070 9999 VCSH FEW010 SCT020 BKN038 M01/M06 Q1002;",
"01044099999","2006-03-24T13:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","050,1,N,0031,1","01050,1,C,N","011265,1,N,1","-0010,1","-0060,1","99999,9","02,5,+00300,1,99,9","07,5,+01050,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10020,1,99999,9","16,1",,,,"MET073METAR ENHK 241350Z 05006KT 010V080 9999 VCSH FEW010 BKN035 M01/M06 Q1002;",
"01044099999","2006-03-24T14:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","99999,9,C,N","011265,1,N,1","-0010,1","-0060,1","99999,9","02,5,+00300,1,99,9","02,5,+00600,1,99,9","04,5,+01800,1,99,9",,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10020,1,99999,9",,,,,"MET067METAR ENHK 241450Z VRB02KT 9999 FEW010 FEW020 SCT060 M01/M06 Q1002;","P01 018003SCOCIG"
"01044099999","2006-03-24T15:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","99999,9,C,N","011265,1,N,1","-0030,1","-0060,1","99999,9","02,5,+00300,1,99,9","04,5,+01800,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10020,1,99999,9","16,1",,,,"MET065METAR ENHK 241550Z VRB02KT 9999 VCSH FEW010 SCT060 M03/M06 Q1002;","P01 018003SCOCIG"
"01044099999","2006-03-26T11:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","090,1,N,0021,1","22000,1,9,N","011265,1,N,1","-0030,1","-0090,1","99999,9","02,5,+01350,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10169,1,99999,9",,,,,"MET061METAR ENHK 261150Z 09004KT 030V130 9999 FEW045 M03/M09 Q1017;",
"01044099999","2006-03-26T12:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","090,1,N,0031,1","22000,1,9,N","011265,1,N,1","-0030,1","-0090,1","99999,9","02,5,+01350,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10169,1,99999,9",,,,,"MET061METAR ENHK 261220Z 09006KT 060V130 9999 FEW045 M03/M09 Q1017;",
"01044099999","2006-03-26T12:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","090,1,N,0031,1","22000,1,9,N","011265,1,N,1","-0030,1","-0090,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10169,1,99999,9",,,,,"MET058METAR ENHK 261250Z 09006KT 060V120 9999 NSC M03/M09 Q1017;","Q01    003SCCGA1"
"01044099999","2006-03-26T13:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","080,1,N,0031,1","22000,1,9,N","011265,1,N,1","-0030,1","-0090,1","99999,9","02,5,+00750,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10169,1,99999,9",,,,,"MET061METAR ENHK 261320Z 08006KT 040V100 9999 FEW025 M03/M09 Q1017;",
"01044099999","2006-03-27T03:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","080,1,N,0026,1","22000,1,9,N","011265,1,N,1","-0060,1","-0080,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10169,1,99999,9",,,,,"MET053METAR ENHK 270320Z 08005KT 9999 FEW020 M06/M08 Q1017;",
"01044099999","2006-03-27T04:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","080,1,N,0036,1","22000,1,9,N","011265,1,N,1","-0050,1","-0080,1","99999,9","02,5,+00540,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10169,1,99999,9",,,,,"MET053METAR ENHK 270450Z 08007KT 9999 FEW018 M05/M08 Q1017;",
"01044099999","2006-03-27T07:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","080,1,N,0031,1","22000,1,9,N","011265,1,N,1","-0040,1","-0090,1","99999,9","02,5,+00540,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET053METAR ENHK 270720Z 08006KT 9999 FEW018 M04/M09 Q1016;",
"01044099999","2006-03-27T07:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","090,1,N,0051,1","22000,1,9,N","011265,1,N,1","-0040,1","-0080,1","99999,9","02,5,+00540,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET053METAR ENHK 270750Z 09010KT 9999 FEW018 M04/M08 Q1016;",
"01044099999","2006-03-27T09:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","100,1,N,0062,1","22000,1,9,N","011265,1,N,1","-0040,1","-0070,1","99999,9","02,5,+00540,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET053METAR ENHK 270950Z 10012KT 9999 FEW018 M04/M07 Q1016;",
"01044099999","2006-03-27T10:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","100,1,N,0057,1","22000,1,9,N","011265,1,N,1","-0040,1","-0080,1","99999,9","02,5,+00540,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET053METAR ENHK 271020Z 10011KT 9999 FEW018 M04/M08 Q1016;",
"01044099999","2006-03-27T10:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","110,1,N,0051,1","22000,1,9,N","011265,1,N,1","-0030,1","-0070,1","99999,9","02,5,+00540,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET053METAR ENHK 271050Z 11010KT 9999 FEW018 M03/M07 Q1016;",
"01044099999","2006-03-27T11:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","110,1,N,0057,1","22000,1,9,N","011265,1,N,1","-0030,1","-0080,1","99999,9","02,5,+00480,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET053METAR ENHK 271120Z 11011KT 9999 FEW016 M03/M08 Q1016;",
"01044099999","2006-03-27T11:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","110,1,N,0062,1","22000,1,9,N","011265,1,N,1","-0030,1","-0080,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10159,1,99999,9",,,,,"MET050METAR ENHK 271150Z 11012KT 9999 NSC M03/M08 Q1016;","Q01    003SCCGA1"
"01044099999","2006-03-27T12:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","100,1,N,0062,1","22000,1,9,N","011265,1,N,1","-0030,1","-0080,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10149,1,99999,9",,,,,"MET050METAR ENHK 271250Z 10012KT 9999 NSC M03/M08 Q1015;","Q01    003SCCGA1"
"01044099999","2006-03-27T13:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","100,1,N,0051,1","22000,1,9,N","011265,1,N,1","-0030,1","-0080,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10149,1,99999,9",,,,,"MET050METAR ENHK 271320Z 10010KT 9999 NSC M03/M08 Q1015;","Q01    003SCCGA1"
"01044099999","2006-03-27T13:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","100,1,N,0057,1","22000,1,9,N","011265,1,N,1","-0030,1","-0080,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10149,1,99999,9",,,,,"MET050METAR ENHK 271350Z 10011KT 9999 NSC M03/M08 Q1015;","Q01    003SCCGA1"
"01044099999","2006-03-28T03:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","00840,1,C,N","011265,1,N,1","-0090,1","-0110,1","99999,9","02,5,+00540,1,99,9","07,5,+00840,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9",,,,,"MET060METAR ENHK 280320Z 00000KT 9999 FEW018 BKN028 M09/M11 Q1011;",
"01044099999","2006-03-28T03:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","00750,5,9,N","011265,1,N,1","-0080,1","-0100,1","99999,9","04,5,+00450,5,99,9","07,5,+00750,5,99,9",,,,,"10100,1,99999,9",,,,,"MET072METAR ENHK 280350Z 00000KT 9999 3500NNE -SN SCT015 BKN025 M08/M10 Q1010;",
"01044099999","2006-03-28T04:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","00450,1,9,N","003000,1,N,1","-0050,1","-0060,1","99999,9","09,1,+00450,1,99,9",,,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10102,1,99999,9","73,1",,,,"MET063METAR ENHK 280450Z VRB02KT 210V320 3000 SN VV015 M05/M06 Q1010;",
"01044099999","2006-03-28T05:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0005,1","00540,1,C,N","005000,1,N,1","-0040,1","-0050,1","99999,9","02,5,+00300,1,99,9","07,5,+00540,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","71,1",,,,"MET064METAR ENHK 280550Z VRB01KT 5000 -SN FEW010 BKN018 M04/M05 Q1009;",
"01044099999","2006-03-28T06:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","060,1,N,0021,1","00450,1,9,N","002000,1,N,1","-0040,1","-0060,1","99999,9","09,1,+00450,1,99,9",,,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10102,1,99999,9","73,1",,,,"MET063METAR ENHK 280620Z 06004KT 360V110 2000 SN VV015 M04/M06 Q1010;",
"01044099999","2006-03-28T06:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","99999,9,C,N","011265,1,N,1","-0030,1","-0060,1","99999,9","02,5,+00300,1,99,9","04,5,+00600,1,99,9","04,5,+00750,1,99,9",,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10090,1,99999,9","71,1",,,,"MET075METAR ENHK 280650Z VRB02KT 9999 -SN FEW010 SCT020 SCT025 TCU M03/M06 Q1009;","P01 006003SCOCIG"
"01044099999","2006-03-28T07:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","060,1,N,0021,1","99999,9,C,N","009000,1,N,1","-0040,1","-0070,1","99999,9","02,5,+00300,1,99,9","04,5,+00600,1,99,9","04,5,+00750,1,02,5",,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","16,1",,,,"MET083METAR ENHK 280720Z 06004KT 020V100 9000 VCSH FEW010 SCT020 SCT025TCU M04/M07 Q1009;","P01 006003SCOCIG"
"01044099999","2006-03-28T07:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","040,1,N,0031,1","99999,9,C,N","004000,1,N,1","-0030,1","-0080,1","99999,9","02,5,+00300,1,99,9","04,5,+00600,1,99,9","04,5,+00750,1,02,5",,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","16,1",,,,"MET089METAR ENHK 280750Z 04006KT 360V090 4000 9999S VCSH FEW010 SCT020 SCT025TCU M03/M08 Q1009;","P01 006003SCOCIG"
"01044099999","2006-03-28T08:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","070,1,N,0021,1","99999,9,C,N","011265,1,N,1","-0040,1","-0080,1","99999,9","02,5,+00360,1,99,9","04,5,+00600,1,99,9","04,5,+00750,1,02,5",,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","16,1",,,,"MET075METAR ENHK 280850Z 07004KT 9999 VCSH FEW012 SCT020 SCT025TCU M04/M08 Q1009;","P01 006003SCOCIG"
"01044099999","2006-03-28T09:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","060,1,N,0041,1","99999,9,C,N","011265,1,N,1","-0030,1","-0100,1","99999,9","02,5,+00450,1,99,9","04,5,+01080,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","16,1",,,,"MET073METAR ENHK 280950Z 06008KT 020V100 9999 VCSH FEW015 SCT036 M03/M10 Q1009;","P01 010803SCOCIG"
"01044099999","2006-03-28T10:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","080,1,N,0031,1","99999,9,C,N","011265,1,N,1","-0030,1","-0100,1","99999,9","02,5,+00450,1,99,9","02,5,+01050,1,99,9","02,5,+01500,1,02,5",,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","16,1",,,,"MET083METAR ENHK 281050Z 08006KT 040V100 9999 VCSH FEW015 FEW035 FEW050TCU M03/M10 Q1009;","P01 015003SCOCIG"
"01044099999","2006-03-28T11:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","100,1,N,0026,1","22000,1,9,N","011265,1,N,1","-0030,1","-0100,1","99999,9","02,5,+00450,1,99,9","02,5,+01050,1,99,9",,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","16,1",,,,"MET065METAR ENHK 281150Z 10005KT 9999 VCSH FEW015 FEW035 M03/M10 Q1009;",
"01044099999","2006-03-28T12:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","100,1,N,0031,1","22000,1,9,N","011265,1,N,1","-0030,1","-0090,1","99999,9","02,5,+00480,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9",,,,,"MET053METAR ENHK 281250Z 10006KT 9999 FEW016 M03/M09 Q1009;",
"01044099999","2006-03-28T13:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","060,1,N,0010,1","22000,1,9,N","011265,1,N,1","-0020,1","-0080,1","99999,9","02,5,+00510,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","16,1",,,,"MET058METAR ENHK 281350Z 06002KT 9999 VCSH FEW017 M02/M08 Q1009;",
"01044099999","2006-03-28T14:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","060,1,N,0015,1","22000,1,9,N","011265,5,N,1","-0040,1","-0100,1","99999,9","02,5,+00540,5,99,9",,,,,,"10090,1,99999,9",,,,,"MET061METAR ENHK 281450Z 06003KT 360B090 9999 FEW018 M04/M10 Q1009;",
"01044099999","2006-03-29T03:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","22000,1,9,N","011265,1,N,1","-0100,1","-0120,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9",,,,,"MET053METAR ENHK 290320Z 00000KT 9999 FEW020 M10/M12 Q1009;",
"01044099999","2006-03-29T03:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","22000,1,9,N","011265,1,N,1","-0120,1","-0150,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9",,,,,"MET053METAR ENHK 290350Z 00000KT 9999 FEW020 M12/M15 Q1009;",
"01044099999","2006-03-29T04:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","22000,1,9,N","011265,1,N,1","-0110,1","-0140,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9",,,,,"MET053METAR ENHK 290450Z 00000KT 9999 FEW020 M11/M14 Q1009;",
"01044099999","2006-03-29T06:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","22000,1,9,N","011265,1,N,1","-0070,1","-0110,1","99999,9","04,5,+00690,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10102,1,99999,9",,,,,"MET053METAR ENHK 290650Z 00000KT 9999 SCT023 M07/M11 Q1010;",
"01044099999","2006-03-29T12:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","100,1,N,0021,1","22000,1,9,N","011265,1,N,1","-0020,1","-0070,1","99999,9","02,5,+00750,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9",,,,,"MET061METAR ENHK 291220Z 10004KT 060V120 9999 FEW025 M02/M07 Q1011;",
"01044099999","2006-03-29T13:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","090,1,N,0026,1","22000,1,9,N","011265,1,N,1","-0030,1","-0080,1","99999,9","04,5,+00690,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9",,,,,"MET053METAR ENHK 291320Z 09005KT 9999 SCT023 M03/M08 Q1011;",
"01044099999","2006-03-29T13:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","090,1,N,0026,1","22000,1,9,N","011265,1,N,1","-0030,1","-0070,1","99999,9","04,5,+00720,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9",,,,,"MET053METAR ENHK 291350Z 09005KT 9999 SCT024 M03/M07 Q1011;",
"01044099999","2006-03-30T03:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","090,1,N,0015,1","22000,1,9,N","011265,1,N,1","-0080,1","-0110,1","99999,9","02,5,+00450,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET061METAR ENHK 300320Z 09003KT 050V120 9999 FEW015 M08/M11 Q1012;",
"01044099999","2006-03-30T03:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","22000,1,9,N","011265,1,N,1","-0080,1","-0100,1","99999,9","02,5,+00450,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 300350Z VRB02KT 9999 FEW015 M08/M10 Q1012;",
"01044099999","2006-03-30T04:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","22000,1,9,N","011265,1,N,1","-0070,1","-0100,1","99999,9","02,5,+00750,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 300420Z VRB02KT 9999 FEW025 M07/M10 Q1012;",
